PlotCode,AGB,Lat,Long,Area,Altitude,Midpoint,Continent,VPD,VPDmax,Srad,Srad.cv,MTWM,Alt.WC,bio1,bio2,bio3,bio4,bio5,bio6,bio7,bio8,bio9,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19,Min.temp,Max.temp,WarmMin,CloudSD,Cloud,Warm.rate,Warm.rate2,mcwd,ndry1,ndry2,wind,wind.max,CEC,Sand,Clay,pH,Rock.depth,Rhoriz.prob
CVL-10,383.839101,6.19,-8.18,0.78,262,1994.828,AF,0.944213476,1.249792234,16127.25,0.129413066,26.61000038,264,25.37250003,12.17499987,80.0986894,85.81494931,32.39510109,17.11000038,15.19999886,24.71000045,25.62666648,26.46000013,24.27666673,1993,348,24,58.00377309,784,136,375,695,19.37010195,31.45999997,21.21000076,14.35,72.31,0.009898389,0.008659122,-164,5,3,1.275000006,1.899999976,2.149822338,55.5,29.41666667,48.08333333,63.71,8
CVL-11,357.2461542,6.19,-8.18,0.85,260,1997.53375,AF,0.944213476,1.249792234,16127.25,0.129413066,26.62000038,264,25.38250003,12.17499987,80.0986894,85.81494931,32.42853051,17.12000038,15.19999886,24.72000045,25.63666648,26.47000013,24.28666673,1993,348,24,58.00377309,784,136,375,695,19.40353137,31.46999997,21.22000076,14.35,72.31,0.009898389,0.008659122,-164,5,3,1.275000006,1.899999976,2.149822338,55.5,29.41666667,48.08333333,63.71,8
CVL-08,299.9630617,6.19,-8.18,1,281,1980.626,AF,0.944213476,1.249792234,16127.25,0.129413066,26.51500038,264,25.27750003,12.17499987,80.0986894,85.81494931,32.17712424,17.01500038,15.19999886,24.61500045,25.53166648,26.36500013,24.18166673,1993,348,24,58.00377309,784,136,375,695,19.1521251,31.36499997,21.11500076,14.35,72.31,0.009898389,0.008659122,-164,5,3,1.275000006,1.899999976,2.149822338,55.5,29.41666667,48.08333333,63.71,8
KSN-01,445.57507,0.3,25.31,0.2,449,2011.08575,AF,0.60930891,0.74389393,15146.33333,0.066661185,25.39999924,469,24.72083324,9.224999746,86.21496012,51.80638748,30.43548251,19.30000076,10.69999886,24.43333333,24.99999994,25.29999981,24.03333308,1746,222,72,29.91047231,594,290,441,430,20.54381626,29.33333311,20.70000038,4.87,73.89,0.017523449,0.016694283,-28,2,1,1.158333351,1.399999976,1.897119985,61.08333333,30.83333333,44.58333333,28.55,5
KSN-02,272.279796,0.31,25.31,0.2,455,2011.07875,AF,0.60930891,0.74389393,15146.33333,0.066661185,25.36999924,469,24.69083324,9.224999746,86.21496012,51.80638748,30.40536565,19.27000076,10.69999886,24.40333333,24.96999994,25.26999981,24.00333308,1746,222,72,29.91047231,594,290,441,430,20.5136994,29.30333311,20.67000038,4.87,73.89,0.017523449,0.016694283,-28,2,1,1.158333351,1.399999976,1.897119985,61.08333333,30.83333333,44.58333333,28.55,5
KSN-05,357.9820501,0.31,25.31,0.2,452,2011.09625,AF,0.609186714,0.74389393,15154.75,0.067106379,25.38499924,469,24.73083333,9.208333015,86.05919626,52.11257121,30.4206578,19.28500076,10.69999886,24.41833333,25.0183334,25.31833327,24.05166654,1744,221,72,29.89605949,594,289,440,431,20.56232501,29.33499984,20.78500076,4.71,74.35,0.017523449,0.016694283,-28,2,1,1.158333351,1.399999976,1.871802177,61.33333333,30.58333333,45,27.55,7
KSN-06,343.2576851,0.31,25.31,0.2,440,2011.121,AF,0.609186714,0.74389393,15154.75,0.067106379,25.44499924,469,24.79083333,9.208333015,86.05919626,52.11257121,30.48107099,19.34500076,10.69999886,24.47833333,25.0783334,25.37833327,24.11166654,1744,221,72,29.89605949,594,289,440,431,20.62273819,29.39499984,20.84500076,4.71,74.35,0.017523449,0.016694283,-28,2,1,1.158333351,1.399999976,1.909542505,59.75,32.58333333,45,28.77,5
GBO-12,300.7307344,5.39,-7.58,1,167,1995.786,AF,0.832307336,1.040834875,16648.75,0.122451915,27,167,25.74166695,10.25,75.92592593,90.42407169,32.07614374,18.5,13.5,25.90000025,26.18333371,26.83333333,24.56666692,2162,298,58,45.1793987,763,250,470,546,20.69281069,30.86666695,22.5,13.26,71.58,0.008425926,0.007059497,-50,3,3,1.250000015,1.899999976,2.197224577,58.16666667,28.41666667,48,47.54,8
GBO-05,279.1848846,5.39,-7.61,0.88,151,1995.285,AF,0.831580585,1.040834875,16586,0.123636526,26.97999962,167,25.79250017,10.24166663,75.8641973,88.88512198,32.15260693,18.58,13.5,25.91333333,26.26333371,26.84666641,24.61333346,2203,303,60,44.93584238,775,258,480,554,20.74427379,30.91333349,22.47999962,13.06,73.32,0.008425926,0.007059497,-43,3,2,1.25833334,1.899999976,2.215573716,59.75,26.75,48,53.33,8
GBO-06,292.3607488,5.39,-7.61,0.64,154,1995.3275,AF,0.831580585,1.040834875,16586,0.123636526,26.96499962,167,25.77750017,10.24166663,75.8641973,88.88512198,32.13790696,18.565,13.5,25.89833333,26.24833371,26.83166641,24.59833346,2203,303,60,44.93584238,775,258,480,554,20.72957382,30.89833349,22.46499962,13.06,73.32,0.008425926,0.007059497,-43,3,2,1.25833334,1.899999976,2.215573716,59.75,26.75,48,53.33,8
GBO-07,270.4382494,5.39,-7.61,0.43,176,1995.70425,AF,0.836432879,1.040834875,16588.33333,0.123934633,26.93,162,25.66333359,10.25,75.92592593,89.29859683,32.00556663,18.43,13.5,25.79666679,26.11333371,26.72999987,24.49666692,2197,302,60,44.88071375,774,257,479,553,20.61390021,30.78833359,22.43,13.26,72.68,0.008425926,0.007059497,-44,3,2,1.250000015,1.799999952,2.319114395,59.75,27.16666667,47.08333333,53.96,7
GBO-09,382.040766,5.39,-7.6,0.2,176,1995.704,AF,0.833076487,1.040834875,16623.66667,0.122709535,26.945,165,25.67833359,10.25,75.92592593,89.29859683,32.02056486,18.445,13.5,25.81166679,26.12833371,26.74499987,24.51166692,2178,300,59,45.17475087,768,252,474,549,20.62889845,30.80333359,22.445,12.47,72.34,0.008425926,0.007059497,-48,3,3,1.24166668,1.899999976,2.130213867,60.75,26.16666667,47.16666667,49.32,5
GBO-17,295.7545895,5.4,-7.61,0.84,160,1998.22475,AF,0.840591165,1.061392738,16612.16667,0.12358133,26.97,154,25.77416679,10.27499994,76.11112139,88.56064652,32.16335856,18.57000038,13.49999809,25.91999981,26.22,26.85333352,24.62000057,2179,300,58,45.36739544,769,251,475,550,20.73002691,30.91166676,22.47,12.41,72.79,0.008425926,0.007059497,-49,3,3,1.225000009,1.899999976,2.242481169,60.75,24.5,47.83333333,53.85,7
ANK-01,359.2085831,5.27,-2.69,1,114,2012.689,AF,0.558381832,0.678288744,16461.66667,0.132758775,27.41,96,26.26000014,7.133333047,69.93464556,102.51386,31.32800284,20.61000076,10.19999886,26.74333333,26.81000025,27.37666686,24.82666667,1876,424,36,70.34170962,875,177,342,330,23.21133684,29.82666667,24.11000076,14.01,83.4,0.019509981,0.018707907,-123,7,4,1.574999998,2,1.945910149,57.75,27.5,47,119.62,5
ANK-02,357.0719318,5.27,-2.7,1,116,2012.69325,AF,0.558381832,0.678288744,16461.66667,0.132758775,27.4,96,26.25000014,7.133333047,69.93464556,102.51386,31.31808235,20.60000076,10.19999886,26.73333333,26.80000025,27.36666686,24.81666667,1876,424,36,70.34170962,875,177,342,330,23.20141635,29.81666667,24.10000076,14.01,83.4,0.019509981,0.018707907,-123,7,4,1.574999998,2,1.945910149,57.75,27.5,47,119.62,5
ANK-03,283.5084694,5.27,-2.69,0.96,86,2012.8185,AF,0.558381832,0.678288744,16461.66667,0.132758775,27.55,96,26.40000014,7.133333047,69.93464556,102.51386,31.47042552,20.75000076,10.19999886,26.88333333,26.95000025,27.51666686,24.96666667,1876,424,36,70.34170962,875,177,342,330,23.35375952,29.96666667,24.25000076,14.01,83.4,0.019509981,0.018707907,-123,7,4,1.574999998,2,1.945910149,57.75,27.5,47,119.62,5
IVI-01,408.8114758,0.18,12.54,1,500,2013.5035,AF,0.457177775,0.564870911,12084.83333,0.176112462,25.10500038,501,24.07999997,8.25,73.66072181,94.42407084,29.13914749,17.70500076,11.19999886,24.05499987,22.73833359,25.00499968,22.73833359,1655,285,10,62.79195911,660,77,504,77,20.18914784,28.20499997,21.30499924,5.17,86.68,0.008587662,0.008214706,-223,6,4,1.00000001,1.100000024,2.277267285,43.83333333,43.08333333,43.66666667,54.4,4
IVI-02,396.5915857,0.17,12.53,1,570,2013.50275,AF,0.458129048,0.573893854,12073.58333,0.175636087,24.79000076,488,23.7483333,8.25,73.66070927,94.35987382,28.82414171,17.38999924,11.20000076,23.73999994,22.39000019,24.69000006,22.39000019,1656,284,10,62.71271869,658,76,505,76,19.85747501,27.8733333,20.98999962,5.24,86.48,0.008587662,0.008214706,-224,6,4,1.00833334,1.100000024,2.251291799,45.91666667,41.16666667,44.08333333,48.42,7
DJA-17,571.8354101,2.88,13.34,0.2,575,2002.56525,AF,0.512587076,0.688392129,14038.33333,0.12548993,24.91499924,598,23.94000005,9.683333238,84.20289772,64.2968961,29.67589076,18.01499962,11.5,23.76500025,23.81499981,24.81500013,23.33166686,1605,288,34,57.09256482,635,118,516,418,19.25922457,28.78166667,20.31500076,6.63,77.31,0.0095671,0.009159627,-182,6,4,1.00000001,1.200000048,2.130213867,46.91666667,43,50.16666667,63.56,9
TNP-11,234.5579152,6.19,9.34,0.92,166,2006.991,AF,0.769643637,1.234687788,14932.41667,0.157714159,27.54,174,26.1358333,9.541666031,77.57452539,93.38236459,32.30708675,19.64000038,12.29999924,24.93999994,26.33999987,27.3566666,24.93999994,2195,362,9,74.38445391,991,58,271,991,21.73208742,30.90666632,23.14000038,17.81,76.7,0.01635582,0.016692607,-287,7,5,1.449999998,1.700000048,2.650891787,53.91666667,27.5,51.41666667,100.44,9
TNP-14,387.5202289,6.05,9.27,0.8,158,2007.003,AF,0.751979877,1.163703273,14836.58333,0.155095343,27.59,176,26.18166646,9.350000223,77.27272668,92.51125869,32.35728706,19.88999924,12.10000038,25.00666667,26.33999968,27.38999987,25.00666667,2297,373,9,73.30526289,1048,68,295,1048,21.87395379,30.85666657,23.19000038,17.02,72.58,0.01635582,0.016692607,-266,7,4,1.349999984,1.5,2.130213867,57.91666667,24.75,51.08333333,118.22,7
HAB-07,548.0214628,0.53,11.17,0.8,505,2007.2735,AF,0.42173333,0.481136721,12207.33333,0.174439046,24.93499962,512,23.9350001,7.950000127,72.93578354,95.70312681,28.85863834,17.73500076,10.89999962,24.11833333,22.53500032,24.83500019,22.53500032,1927,343,6,66.60764035,787,63,618,63,20.18363799,27.91000016,21.23500076,6.04,85.07,0.010229678,0.01004054,-237,4,3,1.058333342,1.299999952,2.302585093,43.08333333,43.5,44.41666667,60.77,6
SAN-09,263.6410093,2.11,16.22,0.68,420,2009.681,AF,0.575049593,0.802237947,15758.66667,0.082122075,25.76500076,433,24.8108334,9.475000064,84.5982235,61.43947766,30.57764593,19.16500038,11.19999886,24.33166673,24.815,25.6316666,24.16500006,1641,222,45,40.46924273,602,183,357,497,20.28598006,29.54833343,21.16500038,7.11,76.25,0.010379389,0.008615805,-117,5,3,1.041666677,1.200000048,1.981001469,53.91666667,32.75,47.33333333,28.99,16
SAN-13,417.8510533,2.08,16.33,0.4,380,2009.555,AF,0.581268521,0.801560072,15767.75,0.080424033,25.98999962,398,24.97749989,9.425000032,84.90990728,60.98155406,30.70156072,19.38999924,11.10000038,24.50666667,24.95666648,25.80666654,24.34,1642,219,45,39.85686891,600,184,452,499,20.47656097,29.6899999,21.38999924,7.02,76.47,0.010379389,0.008615805,-116,5,3,1.033333346,1.200000048,1.791759469,58.33333333,30,47.66666667,34.96,4
LPG-02,544.7510797,-0.22,11.62,1,NA,2013.496,AF,0.601053707,0.68301602,11979.41667,0.174947808,26.39999962,339,25.44583344,7.924999714,72.70642194,96.40015429,30.32592617,19.20000076,10.89999962,25.66666635,24.03333378,26.33333365,24.03333378,1750,307,3,69.96177459,757,36,553,36,21.70925938,29.4083333,22.70000076,7.53,80.98,0.00827381,0.007928334,-273,5,4,0.933333327,1.100000024,2.302585093,53.91666667,33,48,59.99,14
SAN-14,349.4288989,2.06,16.35,0.84,380,2009.663,AF,0.578088666,0.801560072,15834.75,0.077417468,25.99999962,400,24.9791666,9.40833346,84.75975799,61.99187055,30.71249122,19.39999924,11.10000038,24.48333321,24.96666679,25.81666654,24.31666654,1635,218,45,40.037468,597,182,451,496,20.48749148,29.68333333,21.39999924,6.09,76.45,0.010379389,0.008615805,-118,5,3,1.058333347,1.200000048,1.871802177,58.66666667,30.5,48.33333333,34.34,5
YGB-08,359.3739297,0.8,24.49,1.02,460,2013.30725,AF,0.504167691,0.65712033,15468.58333,0.069126593,24.93500038,427,24.16833325,9.400000413,85.45454921,54.1602388,30.08028144,18.63499924,11,23.93500006,24.36833346,24.85166641,23.50166667,1781,226,76,30.83457604,616,278,426,464,19.91361525,28.86833346,20.13499924,5.07,74.36,0.016645623,0.015730324,-33,2,2,1.058333347,1.200000048,1.945910149,58.5,29.91666667,45.25,20.3,5
YGB-14,391.7613117,0.83,24.52,1.07,438,2013.30725,AF,0.511257726,0.65712033,15509.41667,0.069385276,25.10000038,438,24.37499992,9.366666635,85.93272443,51.27908097,30.26262322,18.89999962,10.89999962,24.16666667,24.56666692,25.01666641,23.75,1768,223,75,30.70775697,609,273,423,464,20.15429059,29.05833324,20.29999924,5.61,75.85,0.017099567,0.016342951,-35,2,2,1.075000008,1.299999952,1.858898772,60.5,31.08333333,44.58333333,25.03,5
YGB-15,357.2708085,0.83,24.53,1.07,464,2013.30725,AF,0.509889523,0.65712033,15518.83333,0.068855709,25,464,24.3458333,9.325000127,85.55046288,50.47313138,30.26262322,18.89999962,10.89999962,24.13333352,24.53333346,24.98333327,23.73333327,1765,223,75,30.75976746,608,272,423,462,20.14595722,29.00833337,20.29999924,5.47,75.51,0.017099567,0.016342951,-35,2,2,1.066666673,1.299999952,1.791759469,59.83333333,31.33333333,44.33333333,24.18,3
YGB-16,387.7532366,0.8,24.5,1.02,427,2013.30725,AF,0.504167691,0.65712033,15468.58333,0.069126593,25.10000038,427,24.33333325,9.400000413,85.45454921,54.1602388,30.24528144,18.79999924,11,24.10000006,24.53333346,25.01666641,23.66666667,1781,226,76,30.83457604,616,278,426,464,20.07861525,29.03333346,20.29999924,5.07,74.36,0.016645623,0.015730324,-33,2,2,1.058333347,1.200000048,1.871802177,56.75,29.66666667,46.25,20.46,5
YGB-17,324.3201252,0.81,24.53,1.03,466,2013.30725,AF,0.502898249,0.66712032,15478,0.068803051,25,466,24.27083333,9.375000318,86.00916519,51.8064038,30.16262475,18.79999924,10.90000153,24.04999987,24.46666654,24.9166673,23.63333321,1774,225,75,30.94399131,613,274,426,463,20.04595716,28.95833349,20.20000076,5.21,74.37,0.017099567,0.016342951,-34,2,2,1.058333347,1.200000048,2.036881927,59.5,30.41666667,45.58333333,24.71,6
YGB-18,353.7996238,0.87,24.46,1.01,427,2013.30725,AF,0.513593353,0.65712033,15500.75,0.070257006,25.10000038,427,24.43333332,9.383333365,86.08563022,51.31600572,30.34528182,19,10.89999962,24.25,24.58333333,25.08333333,23.81666692,1776,225,75,30.85258132,610,272,426,466,20.18694884,29.125,20.39999962,4.82,76.81,0.016645623,0.015730324,-35,2,2,1.066666683,1.200000048,2.00372972,64.83333333,28.41666667,45.66666667,29.82,4
YGB-24,359.5851482,0.81,24.51,1.07,464,2013.30725,AF,0.501806325,0.648392168,15486.41667,0.07058494,25,464,24.26249997,9.358333588,85.85625943,52.74835271,30.16262475,18.79999924,10.90000153,24.03333314,24.46666654,24.9166673,23.61666648,1776,224,76,30.70757346,612,275,425,465,20.04595716,28.94166676,20.20000076,5.01,75.7,0.017099567,0.016342951,-34,2,2,1.058333347,1.200000048,1.871802177,60.58333333,31.33333333,44.58333333,24.12,4
YGB-25,374.4044337,0.78,24.52,0.99,477,2013.30725,AF,0.496998306,0.658392158,15467.41667,0.071017615,24.89999962,477,24.18750008,9.408333619,85.53030563,54.48625291,30.16262475,18.70000076,11,23.95000013,24.38333352,24.86666711,23.51666673,1783,227,77,30.8213188,617,279,427,464,19.94595726,28.89166689,20.10000038,4.58,72.87,0.017099567,0.016342951,-32,2,2,1.066666683,1.200000048,1.981001469,58.5,32.08333333,45.58333333,21.9,5
YGB-26,357.7286397,0.79,24.52,1,435,2013.30725,AF,0.494853069,0.658392158,15471.41667,0.071264099,25.08499962,472,24.37250008,9.42500035,85.68182136,53.56072572,30.34762475,18.88500076,11,24.13500013,24.55166679,25.05166711,23.71833346,1784,227,76,30.92890212,618,277,427,466,20.12262389,29.08500025,20.28500038,5.08,74.04,0.017099567,0.016342951,-33,2,2,1.066666683,1.200000048,1.909542505,59.58333333,31.08333333,45.58333333,22.01,3
YGB-27,423.0639353,0.81,24.49,1,417,2013.30725,AF,0.502040075,0.649761826,15475.08333,0.068765109,25.33499962,504,24.58083341,9.325000286,85.55046433,51.80639634,30.48028259,19.13500076,10.89999962,24.3683334,24.76833333,25.23500019,23.95166673,1790,226,77,30.73226964,618,279,430,467,20.36361547,29.24333356,20.53500038,4.89,75.36,0.016645623,0.015730324,-31,2,2,1.066666673,1.299999952,1.858898772,61,29.83333333,44.58333333,22.99,5
YGB-28,292.2462504,0.8,24.49,1.02,489,2013.30725,AF,0.500600147,0.658392158,15457.91667,0.068983114,24.89999962,489,24.17083335,9.375000159,86.00917878,51.80639201,30.04528259,18.70000076,10.89999962,23.95000013,24.36666679,24.81666692,23.53333346,1792,228,77,30.94681136,620,279,430,468,19.92861547,28.85833343,20.10000038,5.42,75.16,0.016645623,0.015730324,-31,2,2,1.058333347,1.200000048,1.871802177,59.5,29.66666667,45.25,22.53,5
KDE-01,284.9963084,6.15,-0.92,0.69,170,1983.2105,AF,0.617660608,0.903703283,15287,0.143211597,27.11500038,173,25.83166652,8.916666508,75.56496308,95.1633422,31.0813187,19.31499924,11.80000114,26.23166622,26.23166622,26.98166654,24.56499987,1564,222,25,47.86706849,575,152,370,361,21.33965159,30.28999978,23.11500038,19.79,71.19,0.019552068,0.018821839,-148,6,4,1.216666669,1.600000024,2.268683541,52.25,23.83333333,53.41666667,126.06,4
KDE-02,332.2727893,6.15,-0.92,0.96,150,1984.2505,AF,0.617660608,0.903703283,15287,0.143211597,27.21500038,173,25.93166652,8.916666508,75.56496308,95.1633422,31.20089341,19.41499924,11.80000114,26.33166622,26.33166622,27.08166654,24.66499987,1564,222,25,47.86706849,575,152,370,361,21.4592263,30.38999978,23.21500038,19.79,71.19,0.019552068,0.018821839,-148,6,4,1.216666669,1.600000024,2.268683541,52.25,23.83333333,53.41666667,126.06,4
MPG-01,485.8229084,0.21,32.29,0.46,1180,1987.498,AF,0.526511736,0.648204116,16449,0.055679377,22.17000076,1174,21.46583332,10.32500029,86.04167589,49.1961741,27.35505473,15.27000019,11.99999905,21.85333321,20.77000019,22.01999987,20.77000019,1282,176,53,34.81736087,446,217,377,217,16.38838866,26.62833346,16.97,5.24,74.61,0.035316859,0.034049435,-85,10,7,2.308333327,2.599999905,3.048482839,38.83333333,39.83333333,53.08333333,26.2,3
LSO-01,464.6382018,-0.43,11.48,2.05,NA,1999.9765,AF,0.56725036,0.649792329,12086.25,0.173635062,26.29999924,316,25.28333298,7.716666857,70.15151689,104.7146214,30.02340542,18.89999962,11,25.56666629,23.73333295,26.23333295,23.73333295,1820,330,3,71.60404004,804,32,575,32,21.54840535,29.14166641,22.79999924,5.54,80.45,0.008458393,0.008239962,-284,5,4,0.958333333,1.299999952,2.397895273,53.16666667,29.33333333,46.75,53.75,11
VTA-01,374.5012614,-7.82,36.98,0.28,296,2008.846,AF,0.907594254,1.336979764,16683.91667,0.098156073,27.29499924,295,25.11583332,10.1583333,62.32106612,186.930431,33.29173977,16.495,16.29999924,26.06166692,22.97833359,27.0783327,22.47833327,1454,331,10,87.33616972,757,45,485,48,20.5334072,30.19499997,21.995,6.41,64.26,0.020197811,0.020831189,-392,9,5,1.949999978,2.299999952,2.449567283,53.58333333,31,55,44.55,19
VTA-02,334.0850217,-7.81,36.87,0.52,583,2008.90325,AF,0.859176954,1.21050642,16568.83333,0.126713174,25.93500076,630,24.04333328,10.30000011,66.88311512,164.5494164,31.8329335,15.93499981,15.40000057,24.96833327,22.2016667,25.75166641,21.73500016,1555,350,7,88.54148909,829,40,496,58,19.39126634,29.19333333,20.53499924,6.39,60.97,0.020197811,0.020831189,-393,9,5,2.074999968,3,2.614959778,46.5,34.33333333,54,26.49,53
VTA-03,452.3185258,-7.77,36.89,0.8,670,2008.53225,AF,0.810287624,1.127120358,16383.91667,0.120603803,25.315,733,23.41500006,9.900000254,65.56291394,164.2752771,31.00520551,15.41500038,15.10000038,24.38166692,21.565,25.11500019,21.1316666,1568,347,7,88.84531649,840,39,511,54,18.95520468,28.36500019,20.11499924,7.75,63.81,0.020197811,0.020831189,-394,9,5,2.074999978,2.700000048,2.577688383,47.16666667,35,53.33333333,19.48,48
VTA-04,448.7863528,-7.74,36.91,0.6,608,2009.0095,AF,0.807921848,1.107120377,16389.5,0.126455369,26.07000038,802,24.18666678,10.23333311,66.45021665,168.2710738,31.97014643,16.07000038,15.39999962,25.27000019,22.26999987,25.92000013,21.88666667,1550,348,8,87.833189,825,43,497,59,19.57014665,29.30333333,20.86999962,6.43,64.05,0.020197811,0.020831189,-388,9,5,2.091666649,3,2.627081139,46.66666667,33.58333333,54.41666667,22.83,47
VTA-05,319.7490712,-7.81,36.85,0.6,809,2009.01275,AF,0.727278492,0.99113683,16334.41667,0.133427725,25.03999962,1037,23.15249985,9.474999984,64.45578304,167.4015934,30.64021413,15.44000019,14.69999981,24.33999981,21.15666657,24.83999981,20.9233333,1594,345,7,87.4368735,850,42,507,63,18.91521399,27.88999984,20.43999924,6.92,66.72,0.020197811,0.020831189,-387,9,5,2.041666657,2.700000048,2.564949357,47.58333333,35,54,27.37,45
VTA-13,520.5459974,-5.11,38.6,0.76,985,2009.265,AF,0.372569498,0.548204211,15281.08333,0.161051823,22.15000038,995,20.08333338,9.399999777,68.61313324,156.486054,27.57585826,13.44999962,13.70000076,20.98333356,18.11666629,21.88333333,18.11666629,1525,283,61,57.19210547,677,204,288,204,15.80919137,24.78333327,17.25000076,9.93,78.41,0.016857263,0.017550294,-114,9,6,2.983333329,3.599999905,2.251291799,36.66666667,44.58333333,52.08333333,73.69,15
VTA-14,320.8705414,-5.1,38.65,0.52,595,2009.2615,AF,0.52082567,0.744450457,15261.66667,0.165021539,24.57499962,630,22.4833332,9.833333413,67.35159696,162.785871,30.10079645,15.07499962,14.60000038,23.44166673,20.25833317,24.30833321,20.25833317,1231,219,46,56.83232751,539,181,213,181,17.99246294,27.3999999,19.47499924,12.36,75.29,0.016857263,0.017550294,-208,11,7,3.033333341,3.400000095,2.571339156,40.91666667,39.5,52.25,72.1,35
LNL-12,314.8365591,-0.18,11.57,1.08,407,2016.516,AF,0.562848348,0.638392177,11992.16667,0.172856596,25.92,391,24.92833337,7.683333079,71.80684609,99.15169763,29.66986936,18.71999924,10.70000076,25.15333327,23.45333346,25.83666635,23.45333346,1787,312,3,69.90824471,771,37,568,37,21.33653619,28.7699999,22.42,6.59,79.84,0.00827381,0.007928334,-269,5,4,0.966666669,1.200000048,2.442347035,52.91666667,33.41666667,46.83333333,49.37,20
IPE-01,316.1277589,2.55,17.33,0.5,397,2015.874,AF,0.548652748,0.853016096,16305,0.078205755,25.65000076,387,24.6708333,9.525000254,85.04465382,60.24414072,30.51577709,19.05000038,11.19999886,24.28333333,24.58333321,25.5166666,24.11666667,1668,207,41,40.58135053,609,164,447,552,20.17411103,29.43333343,21.05000038,7.47,72.04,0.009799784,0.008608468,-136,5,3,0.99166667,1.200000048,1.871802177,54.83333333,33,50.08333333,41.5,5
IPE-02,356.25617,2.55,17.34,0.5,387,2015.878,AF,0.54457606,0.863016087,16302.83333,0.080017905,25.61500038,390,24.6650001,9.5,85.58558264,58.69799602,30.48081305,19.11500038,11.10000038,24.29833346,24.59833333,25.48166686,24.13166679,1674,207,40,40.71896011,612,164,448,555,20.18081238,29.4150001,21.015,7.33,72.12,0.009799784,0.008608468,-136,5,3,0.99166667,1.200000048,1.884541203,55.83333333,32.58333333,49.58333333,39.95,5
IPE-03,271.3093643,2.54,17.34,0.5,385,2015.882,AF,0.548522501,0.853016096,16312.08333,0.079352554,25.71000076,387,24.73499998,9.516666889,85.73574953,59.75328258,30.57584596,19.21000076,11.09999847,24.34333333,24.64333321,25.5766666,24.1933334,1667,206,40,40.64262367,608,163,447,551,20.24251326,29.49333343,21.11000038,7.76,71.9,0.009799784,0.008608468,-137,5,3,0.983333339,1.200000048,2.014903021,55.83333333,32.33333333,50.08333333,42.05,4
IPE-04,378.247098,2.55,17.33,0.5,390,2015.888,AF,0.545247293,0.863016087,16309.58333,0.078844547,25.58500038,387,24.65583335,9.508333365,85.660658,59.06309111,30.45089914,19.08500038,11.10000038,24.28499987,24.60166679,25.46833359,24.11833321,1674,208,41,40.70764866,612,164,343,555,20.16756504,29.41000003,21.08500038,7.23,72.86,0.009799784,0.008608468,-136,5,3,0.99166667,1.200000048,1.763588592,55.83333333,33,49.58333333,36.23,6
BOB-01,229.2455657,6.7,-1.32,1,268,2013.82275,AF,0.685965954,1.132826269,15616.58333,0.146259983,27.05000076,238,25.53750008,9.424999714,73.63281465,106.9648461,31.72669326,18.45000038,12.79999924,26.05000045,25.98333352,26.81666686,24.08333327,1301,194,11,54.31093436,489,92,313,381,21.30169386,30.24999994,22.74999962,22.25,69.46,0.01754329,0.016538798,-245,9,5,1.275000006,1.600000024,2.159484249,51.66666667,23.66666667,56.16666667,92.08,10
KRP-01,313.4657812,5.07,8.85,1,NA,2013.005,AF,0.498993013,0.740131037,14369.75,0.142499491,26.79999924,159,25.66249983,8.69166708,76.9174,85.68241776,31.58052665,19.79999924,11.30000114,24.46666654,26.08333302,26.68333308,24.46666654,2661,416,19,66.68995439,1192,111,402,1192,21.79719256,30.00833337,22.60000038,14.04,83.89,0.016659452,0.017158588,-189,5,3,1.475000004,1.799999952,2.608843551,54.08333333,31.25,48.08333333,98.89,7
KRP-02,333.2675152,5.08,8.87,1,NA,2013.02,AF,0.498033194,0.753015953,14321.16667,0.148963732,26.20000076,334,25.04583335,8.574999968,76.5624945,88.30368083,30.98078365,19.29999924,11.20000076,23.78333314,25.51666705,26.06666692,23.78333314,2674,406,19,65.82408655,1186,115,414,1186,21.23911701,29.33333333,22,14.25,83.34,0.016659452,0.017158588,-185,5,3,1.508333345,1.700000048,2.63905733,50.41666667,32.83333333,48,98.54,13
KRP-03,340.7298132,5.08,8.84,1,NA,2013.06,AF,0.502519432,0.750131028,14333.33333,0.14420167,26.79999924,176,25.63749989,8.741666953,77.3598767,86.36930567,31.58147037,19.79999924,11.30000114,24.4333334,26.08333302,26.66666635,24.4333334,2658,414,18,66.68187574,1189,110,402,1189,21.7481364,30.00833337,22.5,13.74,83.65,0.016659452,0.017158588,-190,5,3,1.449999998,1.799999952,2.614959778,56.41666667,29.58333333,48,116.41,7
KRP-04,228.0254724,5.06,8.83,1,NA,2013.02,AF,0.506254988,0.740131037,14352.75,0.144595285,26.79999924,174,25.69999973,8.699999968,77.67856585,84.90637544,31.58078403,19.89999962,11.20000076,24.51666641,26.11666648,26.71666654,24.51666641,2658,415,19,66.70307698,1190,110,401,1190,21.83078339,30.04999971,22.60000038,14.55,82.93,0.016659452,0.017158588,-190,5,3,1.458333343,1.600000024,2.187922185,61.5,27.16666667,48,129.16,6
